2025-03-17 11:36:22.638 | INFO     | __main__:<module>:16 - Бот запущен
2025-03-17 11:36:23.243 | ERROR    | utils.utils:send_random_joke:31 - Ошибка при отправке анекдота: Bot.send_message() missing 1 required positional argument: 'text'
2025-03-17 11:37:23.340 | ERROR    | utils.utils:send_random_joke:31 - Ошибка при отправке анекдота: Bot.send_message() missing 1 required positional argument: 'text'
2025-03-17 11:38:23.432 | ERROR    | utils.utils:send_random_joke:31 - Ошибка при отправке анекдота: Bot.send_message() missing 1 required positional argument: 'text'
2025-03-17 11:45:46.914 | INFO     | __main__:<module>:16 - Бот запущен
2025-03-17 11:45:47.706 | ERROR    | utils.utils:send_random_joke:31 - Ошибка при отправке анекдота: Bot.send_message() missing 1 required positional argument: 'text'
2025-03-17 11:46:47.942 | ERROR    | utils.utils:send_random_joke:31 - Ошибка при отправке анекдота: Bot.send_message() missing 1 required positional argument: 'text'
2025-03-17 11:48:40.777 | INFO     | __main__:<module>:16 - Бот запущен
2025-03-17 11:48:41.558 | ERROR    | utils.utils:send_random_joke:31 - Ошибка при отправке анекдота: Bot.send_message() missing 1 required positional argument: 'text'
2025-03-17 11:49:08.389 | INFO     | __main__:<module>:16 - Бот запущен
2025-03-17 11:49:09.176 | ERROR    | utils.utils:send_random_joke:31 - Ошибка при отправке анекдота: Bot.send_message() missing 1 required positional argument: 'text'
2025-03-17 11:50:00.444 | INFO     | __main__:<module>:16 - Бот запущен
2025-03-17 11:50:01.143 | ERROR    | utils.utils:send_random_joke:31 - Ошибка при отправке анекдота: Bot.send_message() missing 1 required positional argument: 'chat_id'
2025-03-17 11:51:01.372 | ERROR    | utils.utils:send_random_joke:31 - Ошибка при отправке анекдота: Bot.send_message() missing 1 required positional argument: 'chat_id'
2025-03-17 11:51:11.361 | INFO     | __main__:<module>:16 - Бот запущен
2025-03-17 11:51:12.068 | ERROR    | utils.utils:send_random_joke:31 - Ошибка при отправке анекдота: Bot.send_message() missing 1 required positional argument: 'self'
